Type,AF,Tau,N,Sigma
Overlapping Allan,1,1.00000000000000000e+00,8190,1.00974699336215346e+00
Overlapping Allan,2,2.00000000000000000e+00,8188,5.04443043915986933e-01
Overlapping Allan,4,4.00000000000000000e+00,8184,2.50213931844033344e-01
Overlapping Allan,8,8.00000000000000000e+00,8176,1.30632221620484296e-01
Overlapping Allan,16,1.60000000000000000e+01,8160,6.27502803994283015e-02
Overlapping Allan,32,3.20000000000000000e+01,8128,3.18041851275007101e-02
Overlapping Allan,64,6.40000000000000000e+01,8064,1.60852373186948956e-02
Overlapping Allan,128,1.28000000000000000e+02,7936,8.10630065380320286e-03
Overlapping Allan,256,2.56000000000000000e+02,7680,4.50036925021829719e-03
Overlapping Allan,512,5.12000000000000000e+02,7168,3.16419297026723388e-03
Overlapping Allan,1024,1.02400000000000000e+03,6144,3.13731518424260241e-03
Overlapping Allan,2048,2.04800000000000000e+03,4096,4.61311046980668934e-03
Modified Allan,1,1.00000000000000000e+00,8190,1.00974699336215346e+00
Modified Allan,2,2.00000000000000000e+00,8187,3.56499272918632037e-01
Modified Allan,4,4.00000000000000000e+00,8181,1.26110852012186775e-01
Modified Allan,8,8.00000000000000000e+00,8169,4.66742609041113157e-02
Modified Allan,16,1.60000000000000000e+01,8145,1.58178238908074503e-02
Modified Allan,32,3.20000000000000000e+01,8097,6.04483981893924431e-03
Modified Allan,64,6.40000000000000000e+01,8001,2.59450071797187121e-03
Modified Allan,128,1.28000000000000000e+02,7809,1.73473434382095666e-03
Modified Allan,256,2.56000000000000000e+02,7425,1.83716910868296913e-03
Modified Allan,512,5.12000000000000000e+02,6657,2.21151122630761565e-03
Modified Allan,1024,1.02400000000000000e+03,5121,2.76713501895532819e-03
Modified Allan,2048,2.04800000000000000e+03,2049,5.29055361540558058e-03
Time,1,1.00000000000000000e+00,8190,5.82977698431054625e-01
Time,2,2.00000000000000000e+00,8187,4.11649902370956167e-01
Time,4,4.00000000000000000e+00,8181,2.91240537427876367e-01
Time,8,8.00000000000000000e+00,8169,2.15579176777723952e-01
Time,16,1.60000000000000000e+01,8145,1.46118798101628422e-01
Time,32,3.20000000000000000e+01,8097,1.11679676693527727e-01
Time,64,6.40000000000000000e+01,8001,9.58678840277591843e-02
Time,128,1.28000000000000000e+02,7809,1.28198315568322341e-01
Time,256,2.56000000000000000e+02,7425,2.71536660337914126e-01
Time,512,5.12000000000000000e+02,6657,6.53730100134185643e-01
Time,1024,1.02400000000000000e+03,5121,1.63594869563176859e+00
Time,2048,2.04800000000000000e+03,2049,6.25562123062591446e+00
Overlapping Hadamard,1,1.00000000000000000e+00,8189,1.06459205173522986e+00
Overlapping Hadamard,2,2.00000000000000000e+00,8186,5.32048588089942598e-01
Overlapping Hadamard,4,4.00000000000000000e+00,8180,2.61923751931310012e-01
Overlapping Hadamard,8,8.00000000000000000e+00,8168,1.38537776687303521e-01
Overlapping Hadamard,16,1.60000000000000000e+01,8144,6.60177413558911269e-02
Overlapping Hadamard,32,3.20000000000000000e+01,8096,3.35003049508968767e-02
Overlapping Hadamard,64,6.40000000000000000e+01,8000,1.69514661730165196e-02
Overlapping Hadamard,128,1.28000000000000000e+02,7808,8.44998247857596876e-03
Overlapping Hadamard,256,2.56000000000000000e+02,7424,4.56718099726134783e-03
Overlapping Hadamard,512,5.12000000000000000e+02,6656,2.95105004881731975e-03
Overlapping Hadamard,1024,1.02400000000000000e+03,5120,2.46083629462767869e-03
Overlapping Hadamard,2048,2.04800000000000000e+03,2048,2.81690517955238574e-03
Total,1,1.00000000000000000e+00,8190,1.00974699336215346e+00
Total,2,2.00000000000000000e+00,8190,5.04428124376804399e-01
Total,4,4.00000000000000000e+00,8190,2.50255465258543919e-01
Total,8,8.00000000000000000e+00,8190,1.30604928470764825e-01
Total,16,1.60000000000000000e+01,8190,6.27816159982437505e-02
Total,32,3.20000000000000000e+01,8190,3.18421953042753031e-02
Total,64,6.40000000000000000e+01,8190,1.60901339435484472e-02
Total,128,1.28000000000000000e+02,8190,8.10738836668730908e-03
Total,256,2.56000000000000000e+02,8190,4.47556508128092202e-03
Total,512,5.12000000000000000e+02,8190,3.05583465269298896e-03
Total,1024,1.02400000000000000e+03,8190,2.86941542578534855e-03
Total,2048,2.04800000000000000e+03,8190,3.41229168228681908e-03
Total,4096,4.09600000000000000e+03,8190,4.08324060924512584e-03
Modified Total,1,1.00000000000000000e+00,8190,7.13998946289106096e-01
Modified Total,2,2.00000000000000000e+00,8187,3.56253477326679058e-01
Modified Total,4,4.00000000000000000e+00,8181,1.25704217253660239e-01
Modified Total,8,8.00000000000000000e+00,8169,4.63030836958295000e-02
Modified Total,16,1.60000000000000000e+01,8145,1.58190598330941873e-02
Modified Total,32,3.20000000000000000e+01,8097,5.88558875312058475e-03
Modified Total,64,6.40000000000000000e+01,8001,2.44832622119686401e-03
Modified Total,128,1.28000000000000000e+02,7809,1.51199038498694960e-03
Modified Total,256,2.56000000000000000e+02,7425,1.54683698116984394e-03
Modified Total,512,5.12000000000000000e+02,6657,1.84668170989023121e-03
Modified Total,1024,1.02400000000000000e+03,5121,2.25453599669207414e-03
Modified Total,2048,2.04800000000000000e+03,2049,4.05094994220969902e-03
Hadamard Total,1,1.00000000000000000e+00,8189,1.06459205173522986e+00
Hadamard Total,2,2.00000000000000000e+00,8186,5.94056267560331142e-01
Hadamard Total,4,4.00000000000000000e+00,8180,3.02954987808047083e-01
Hadamard Total,8,8.00000000000000000e+00,8168,1.57845882821996936e-01
Hadamard Total,16,1.60000000000000000e+01,8144,7.76240774517543974e-02
Hadamard Total,32,3.20000000000000000e+01,8096,3.92274901704996806e-02
Hadamard Total,64,6.40000000000000000e+01,8000,1.97565890835910973e-02
Hadamard Total,128,1.28000000000000000e+02,7808,9.89000862055895713e-03
Hadamard Total,256,2.56000000000000000e+02,7424,5.17950232270866957e-03
Hadamard Total,512,5.12000000000000000e+02,6656,3.09753485751485327e-03
Hadamard Total,1024,1.02400000000000000e+03,5120,2.40600099712060065e-03
Hadamard Total,2048,2.04800000000000000e+03,2048,2.93086275422043373e-03
